Game,Date,Tm,PTS,Champs
1,10/29/03,CLE,25,0
2,10/30/03,CLE,21,0
3,11/1/03,CLE,8,0
4,11/5/03,CLE,7,0
5,11/7/03,CLE,23,0
6,11/8/03,CLE,17,0
7,11/10/03,CLE,17,0
8,11/12/03,CLE,18,0
9,11/14/03,CLE,10,0
10,11/15/03,CLE,22,0
11,11/18/03,CLE,14,0
12,11/19/03,CLE,28,0
13,11/21/03,CLE,19,0
14,11/22/03,CLE,15,0
15,11/26/03,CLE,15,0
16,11/28/03,CLE,6,0
17,11/29/03,CLE,33,0
18,12/2/03,CLE,19,0
19,12/3/03,CLE,4,0
20,12/6/03,CLE,8,0
21,12/9/03,CLE,18,0
22,12/11/03,CLE,23,0
23,12/13/03,CLE,37,0
24,12/15/03,CLE,27,0
25,12/17/03,CLE,17,0
26,12/19/03,CLE,36,0
27,12/20/03,CLE,32,0
28,12/23/03,CLE,22,0
29,12/25/03,CLE,34,0
30,12/26/03,CLE,18,0
31,12/28/03,CLE,32,0
32,12/30/03,CLE,22,0
33,1/2/04,CLE,14,0
34,1/6/04,CLE,14,0
35,1/7/04,CLE,21,0
36,1/9/04,CLE,19,0
37,1/12/04,CLE,16,0
38,1/13/04,CLE,27,0
39,1/15/04,CLE,29,0
40,1/17/04,CLE,29,0
41,1/26/04,CLE,16,0
42,1/28/04,CLE,27,0
43,1/30/04,CLE,20,0
44,2/1/04,CLE,38,0
45,2/3/04,CLE,12,0
46,2/4/04,CLE,32,0
47,2/6/04,CLE,14,0
48,2/7/04,CLE,14,0
49,2/9/04,CLE,24,0
50,2/11/04,CLE,9,0
51,2/18/04,CLE,16,0
52,2/20/04,CLE,32,0
53,2/22/04,CLE,22,0
54,2/23/04,CLE,21,0
55,2/25/04,CLE,11,0
56,2/27/04,CLE,30,0
57,3/1/04,CLE,18,0
58,3/3/04,CLE,24,0
59,3/5/04,CLE,19,0
60,3/6/04,CLE,24,0
61,3/8/04,CLE,34,0
62,3/10/04,CLE,14,0
63,3/14/04,CLE,26,0
64,3/16/04,CLE,17,0
65,3/19/04,CLE,14,0
66,3/21/04,CLE,15,0
67,3/23/04,CLE,25,0
68,3/26/04,CLE,16,0
69,3/27/04,CLE,41,0
70,3/29/04,CLE,18,0
71,3/30/04,CLE,28,0
72,4/2/04,CLE,20,0
73,4/3/04,CLE,34,0
74,4/6/04,CLE,21,0
75,4/7/04,CLE,14,0
76,4/9/04,CLE,24,0
77,4/10/04,CLE,10,0
78,4/12/04,CLE,27,0
79,4/14/04,CLE,17,0
80,11/3/04,CLE,28,0
81,11/4/04,CLE,21,0
82,11/6/04,CLE,31,0
83,11/9/04,CLE,25,0
84,11/10/04,CLE,38,0
85,11/13/04,CLE,24,0
86,11/15/04,CLE,33,0
